RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
0.94,20,1022.35,0.438033443546018,0.9625784950750068,12.94,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-22 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.742,27,1022.35,0.4475439166444138,0.9730873517098108,13.22,0.0,8.86,1.19,1.19,0.0,-9.3,1.1389215232070386e-15,0.0,2021-07-22 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.661,30,1019.98,0.4570361502887541,0.9818921386351688,13.5,0.0,8.86,1.19,1.19,0.0,-4.763139720814412,-2.7500000000000004,0.0,2021-07-22 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.887,25,1020.66,0.4665045512554716,0.9889676571206508,13.78,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-22 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.941,23,1020.32,0.4759435885615533,0.9942992180749916,14.05,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-23 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.585,30,1019.65,0.4853478554231528,0.99788263671554,14.33,0.0,8.86,1.19,1.19,0.0,1.2849965147352818,-7.28757737229034,0.0,2021-07-23 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.587,31,1016.94,0.4947121289168364,0.9997240556466244,14.61,0.0,8.86,1.19,1.19,0.0,-7.134942467520588,-8.503093318620655,0.0,2021-07-23 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.835,25,1016.6,0.5040314261740234,0.9998396038474496,14.88,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-23 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.941,23,1014.57,0.5133010560872637,0.998254904475648,15.16,0.0,8.86,1.19,1.19,0.0,-5.168309414322496,-1.8811107882911775,0.0,2021-07-24 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.703,30,1013.21,0.5225166656732888,0.9950044490128804,15.43,0.0,8.86,1.19,1.19,0.0,-10.734553081765208,-12.79294220008693,0.0,2021-07-24 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.789,28,1010.16,0.5316742804244862,0.990130858919728,15.7,0.0,8.86,1.19,1.19,0.0,2.7500000000000004,-4.763139720814412,0.0,2021-07-24 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.837,27,1012.19,0.540770338169288,0.9836840585048976,15.97,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-24 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,21,1014.23,0.5498017161564716,0.9757203841013335,16.24,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-25 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.43,31,1015.24,0.5587657512602491,0.9663016549092234,16.5,0.0,8.86,1.19,1.19,0.0,-3.79642359091493,-10.43058809072358,0.0,2021-07-25 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.401,30,1013.89,0.5676602533763726,0.955494230100614,16.76,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-25 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.783,23,1015.24,0.5764835122293555,0.94336807513087,17.02,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-25 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,17,1016.6,0.5852342979453784,0.929995857834678,17.28,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-26 05:55:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.378,31,1017.95,0.5939118558510896,0.9154520920027868,17.54,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-26 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.433,32,1016.26,0.6025158960439808,0.8998123429266838,17.79,0.0,8.86,1.19,1.19,0.0,-3.180787332928725,-8.739141373308946,0.0,2021-07-26 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.941,22,1017.61,0.6110465783361165,0.8831525060608985,18.04,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-26 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,20,1017.95,0.6195044932117064,0.8655481666358621,18.29,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-27 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.517,30,1019.31,0.6278906394512019,0.847074044913779,18.54,0.0,8.86,1.19,1.19,0.0,5.416442641567143,-0.955064977168122,0.0,2021-07-27 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.585,30,1016.26,0.6362063990723367,0.8278035289065604,18.79,0.0,8.86,1.19,1.19,0.0,-3.535331853275967,-4.213244437154378,0.0,2021-07-27 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1.0,22,1017.61,0.6444535102153062,0.8078082938613642,19.03,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-27 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,21,1019.31,0.6526340385683589,0.7871580056890798,19.27,0.0,8.86,1.19,1.19,0.0,10.931366058435508,-1.9274947721029367,0.0,2021-07-28 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.703,30,1017.95,0.6607503478841521,0.7659201038031458,19.51,0.0,8.86,1.19,1.19,0.0,-4.756628311680393,-5.668728879080437,0.0,2021-07-28 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.704,31,1015.24,0.668805070088287,0.7441596575248022,19.75,0.0,8.86,1.19,1.19,0.0,-1.8811107882911813,-5.168309414322495,0.0,2021-07-28 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.888,27,1013.55,0.6768010754228824,0.7219392892949983,19.99,0.0,8.86,1.19,1.19,0.0,-8.05403625519528,-4.650000000000001,0.0,2021-07-28 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.885,22,1012.19,0.6847414430126293,0.6993191573505656,20.22,0.0,8.86,1.19,1.19,0.0,-4.763139720814412,-2.7500000000000004,25.9,2021-07-29 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.661,30,1013.21,0.6926294321802828,0.6763569902543658,20.45,0.0,8.86,1.19,1.19,0.0,6.327372651524861,-17.38431348453931,29.6,2021-07-29 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.703,30,1013.89,0.7004684547833233,0.6531081656447999,20.69,0.0,8.86,1.19,1.19,0.0,12.792942200086932,10.734553081765204,0.0,2021-07-29 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.734,22,1017.95,0.7082620487862352,0.6296258257638421,20.92,0.0,8.86,1.19,1.19,0.0,8.05403625519528,4.65,0.0,2021-07-29 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.777,19,1019.65,0.7160138532344206,0.6059610226590182,21.14,0.0,8.86,1.19,1.19,0.0,9.61288198200727,5.549999999999999,0.0,2021-07-30 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.608,23,1022.02,0.7237275847466695,0.5821628864189875,21.37,0.0,8.86,1.19,1.19,0.0,12.817175976009691,7.399999999999999,0.0,2021-07-30 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.606,22,1020.66,0.7314070156025883,0.5582788103301594,21.6,0.0,8.86,1.19,1.19,0.0,0.9550649771681172,5.416442641567144,0.0,2021-07-30 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.829,19,1019.98,0.7390559534610003,0.5343546474256142,21.82,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-30 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.883,19,1018.29,0.7466782227145431,0.5104349134811483,22.05,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-07-31 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.691,23,1017.95,0.7542776474548292,0.486562992103482,22.27,0.0,8.86,1.19,1.19,0.0,-3.7000000000000033,-6.408587988004845,0.0,2021-07-31 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.577,26,1014.9,0.7618580359998594,0.4627813381094494,22.5,0.0,8.86,1.19,1.19,0.0,1.2849965147352818,-7.28757737229034,0.0,2021-07-31 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.831,21,1013.89,0.7694231669117373,0.4391316759271853,22.72,0.0,8.86,1.19,1.19,0.0,-2.5309490606099536,-6.953725393815721,0.0,2021-07-31 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.939,18,1014.9,0.7769767764181259,0.4156551902198137,22.94,0.0,8.86,1.19,1.19,0.0,9.158712103013537,-1.614928052302461,0.0,2021-08-01 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.575,25,1017.61,0.7845225471344157,0.3923927063664432,23.17,0.0,8.86,1.19,1.19,0.0,10.931366058435508,-1.9274947721029367,0.0,2021-08-01 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.572,24,1018.63,0.7920640979743491,0.369384858801923,23.39,0.0,8.86,1.19,1.19,0.0,7.400000000000002,12.817175976009691,0.0,2021-08-01 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.881,17,1020.66,0.7996049751254571,0.3466722455432524,23.61,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-01 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.938,15,1021.34,0.807148643962042,0.3242955674859501,23.84,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-02 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.572,24,1021.68,0.81469848176237,0.3022957512711352,24.06,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-02 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.648,23,1019.65,0.8222577710973064,0.2807140546785391,24.28,0.0,8.86,1.19,1.19,0.0,-0.9550649771681168,5.416442641567144,0.0,2021-08-02 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.938,16,1020.32,0.8298296937554988,0.2595921536240367,24.51,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-02 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.938,15,1019.98,0.8374173250759371,0.2389722099062158,24.73,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-03 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.476,26,1019.98,0.8450236285620867,0.2188969188910531,24.95,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-03 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.448,27,1018.29,0.8526514506618516,0.1994095363278641,25.18,0.0,8.86,1.19,1.19,0.0,4.763139720814412,-2.7500000000000027,0.0,2021-08-03 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.939,17,1019.31,0.860303515605504,0.180553883486075,25.41,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-03 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,15,1019.98,0.8679824202098267,0.1623743297717512,25.63,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-04 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.51,27,1021.0,0.8756906285705611,0.1449157519635696,25.86,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-04 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.453,29,1018.97,0.8834304665861777,0.1282234691865446,26.09,0.0,8.86,1.19,1.19,0.0,-2.7500000000000027,-4.763139720814412,0.0,2021-08-04 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.939,18,1020.32,0.8912041162746831,0.1123431527529476,26.32,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-04 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,16,1019.98,0.8990136098716703,0.0973207100315698,26.55,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-05 05:55:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.481,28,1019.98,0.9068608237215608,0.0832021415954469,26.78,0.0,8.86,1.19,1.19,0.0,-14.57515474458068,-2.569993029470571,0.0,2021-08-05 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.451,28,1017.61,0.9147474720038749,0.0700333710359862,27.01,0.0,8.86,1.19,1.19,0.0,-12.21600407021681,-4.446261863233692,0.0,2021-08-05 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.735,23,1016.94,0.9226751003623064,0.0578600470492611,27.25,0.0,8.86,1.19,1.19,0.0,-7.28757737229034,-1.2849965147352855,0.0,2021-08-05 23:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.691,23,1015.58,0.930645079536512,0.0467273176866815,27.48,0.0,8.86,1.19,1.19,0.0,-12.21600407021681,-4.446261863233692,0.0,2021-08-06 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.739,25,1016.26,0.9386585991234712,0.0366795770448196,27.72,0.0,8.86,1.19,1.19,0.0,-8.05403625519528,-4.650000000000001,0.0,2021-08-06 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.696,26,1014.23,0.9467166616254428,0.0277601851353092,27.96,0.0,8.86,1.19,1.19,0.0,-11.10000000000001,-19.225763964014533,31.5,2021-08-06 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.781,22,1016.26,0.9548200769645772,0.0200111622394599,28.2,0.0,8.86,1.19,1.19,0.0,1.8811107882911784,5.168309414322496,0.0,2021-08-06 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.94,20,1015.58,0.962969457669946,0.0134728596926616,28.44,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-07 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.66,29,1015.24,0.9711652149589396,0.008183609764391,28.68,0.0,8.86,1.19,1.19,0.0,-10.430588090723584,-3.7964235909149218,0.0,2021-08-07 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.587,31,1013.55,0.979407555950398,0.00417935807083,28.92,0.0,8.86,1.19,1.19,0.0,-9.612881982007268,-5.550000000000001,0.0,2021-08-07 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.836,26,1012.87,0.9876964822506248,0.0014932827639742,29.17,0.0,8.86,1.19,1.19,0.0,-10.430588090723584,-3.7964235909149218,0.0,2021-08-07 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.834,24,1012.53,0.996031790155326,0.0001554055437605,29.41,0.0,8.86,1.19,1.19,0.0,-4.763139720814413,2.75,0.0,2021-08-08 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.624,31,1012.53,0.0044130726986933,0.0001922003097682,0.13,0.0,8.86,1.19,1.19,0.0,-17.384313484539305,-6.32737265152487,0.0,2021-08-08 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.656,27,1011.52,0.0128397237643664,0.001626205959161,0.38,0.0,8.86,1.19,1.19,0.0,-10.93136605843551,-1.927494772102928,0.0,2021-08-08 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.941,22,1012.53,0.0213109444410875,0.0044756504067625,0.63,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-08 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.941,22,1011.86,0.0298257517696434,0.0087540933038859,0.88,0.0,8.86,1.19,1.19,0.0,-13.0,1.5920408388915589e-15,0.0,2021-08-09 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.787,26,1011.52,0.0383829899759184,0.0144700951228377,1.13,0.0,8.86,1.19,1.19,0.0,-15.69286676712467,-5.711736393538667,29.6,2021-08-09 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.837,27,1010.16,0.0469813442277629,0.0216269202156608,1.39,0.0,8.86,1.19,1.19,0.0,-19.225763964014536,-11.1,33.3,2021-08-09 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1.0,26,1011.86,0.0556193568818794,0.0302222811152277,1.64,0.0,8.86,1.19,1.19,0.0,-3.535331853275967,-4.213244437154378,0.0,2021-08-09 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.942,25,1012.87,0.0642954461137703,0.0402481307108199,1.9,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-10 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.749,32,1013.21,0.0730079267391709,0.0516905079881441,2.16,0.0,8.86,1.19,1.19,0.0,-5.977924770084818,-7.124213321006495,0.0,2021-08-10 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.706,32,1010.84,0.0817550329519978,0.064529441794943,2.41,0.0,8.86,1.19,1.19,0.0,-12.21600407021681,-4.446261863233692,25.9,2021-08-10 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.941,23,1012.87,0.0905349426142469,0.078738915599128,2.67,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-10 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.942,25,1010.84,0.0993458026520804,0.094286894509053,2.93,0.0,8.86,1.19,1.19,0.0,-9.158712103013537,-1.6149280523024534,0.0,2021-08-11 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.834,24,1012.53,0.108185755031704,0.1111354139791825,3.19,0.0,8.86,1.19,1.19,0.0,-5.6687288790804375,-4.756628311680391,0.0,2021-08-11 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.704,31,1008.81,0.1170529627226123,0.1292407277259061,3.46,0.0,8.86,1.19,1.19,0.0,-14.171822197701092,-11.891570779200975,35.2,2021-08-11 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
